Trim_ID,Make,Model,Year,Style,Trim,Body_style,Description,EPA_class,Pct_domestic_content,Origin,URL,Image,Price,Drivetrain,Engine,Engine_size_liters,Engine_size_inches,Max_horsepower,RPM_max_hp,Max_torque,RPM_max_torque,Transmission_type,Transmission_gears,CO2_emmissions,MPG_city,MPG_highway,MPG_combined,Fuel_capacity_gallons,Range_combined,Range_city,Range_highway,Wheelbase_inches,Length_inches,Width_inches,Height_inches,Ground_clearance_inches,Turning_diameter_ft,Front_wheel_size_inches,Rear_wheel_size_inches,Same_size_wheels,Seating_capacity,Cabin_volume_cubic_ft,Cargo_space_cubic_ft,GVWR_pounds,Curb_weight_pounds,Payload_capacity_pounds,Towing_capacity_pounds
424447,Subaru,Forester,2022,Subaru Forester,Forester CVT,suv,"Subaru's standard all-wheel drive and outdoorsy image apply perfectly to the 2022 Forester, which offers a taller seating position than the similarly sized Outback wagon.",Small SUV 4WD,0.475,foreign,https://www.caranddriver.com/subaru/forester/specs/2022/subaru_forester_subaru-forester_2022/424447,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/subaru_forester_subaru-forester_2022-1637167243616.jpg,26320.0,All Wheel Drive,Regular Unleaded H-4,2.5,152.0,182.0,5800.0,176.0,4400.0,CVT w/OD,7,6.1,26.0,33.0,29.0,16.6,481.40000000000003,431.6,547.8000000000001,105.1,182.7,71.5,67.5,8.7,35.4,17 X 7,17 X 7,True,5,111.6,74.2,4891.0,3454.0,1437.0,1500.0
420903,Subaru,Impreza,2022,Subaru Impreza 5-door,Impreza 5-door Manual,hatchback,"Besides coming in both sedan and hatch body styles and having standard all-wheel-drive, the Subaru Impreza needs to up its game to sell.",Small Station Wagons,0.45,foreign,https://www.caranddriver.com/subaru/impreza/specs/2022/subaru_impreza_subaru-impreza-5-door_2022/420903,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/subaru_impreza_subaru-impreza-5-door_2022-1636561758999.jpg,20255.0,All Wheel Drive,Regular Unleaded H-4,2.0,122.0,152.0,6000.0,145.0,4000.0,Manual w/OD,5,6.7,24.0,31.0,26.0,13.2,343.2,316.79999999999995,409.2,105.1,176.2,70.0,57.3,5.1,35.4,16 X 6.5,16 X 6.5,True,5,100.9,55.3,,2989.0,,
419721,Subaru,Legacy,2022,Subaru Legacy,Legacy CVT,sedan,"If Subaru's lifted and ruggedized Outback station wagon doesn't appeal to you, the brand's mechanically similar 2022 Legacy family sedan might do the trick.",Large Cars,0.5,domestic,https://www.caranddriver.com/subaru/legacy/specs/2022/subaru_legacy_subaru-legacy_2022/419721,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/subaru_legacy_subaru-legacy_2022-1620052824294.jpg,23955.0,All Wheel Drive,Regular Unleaded H-4,2.5,152.0,182.0,5800.0,176.0,4400.0,CVT w/OD,8,5.9,27.0,35.0,30.0,18.5,555.0,499.5,647.5,108.3,190.6,72.4,59.1,5.9,36.8,17 X 7.5,17 X 7.5,True,5,105.5,15.1,,3489.0,,
419713,Subaru,Outback,2022,Subaru Outback,Outback CVT,suv,"The 2022 Outback station wagon is based on an SUV-influenced formula that Subaru has made so successful, several automakers are now imitating it.",Small SUV 4WD,0.5,domestic,https://www.caranddriver.com/subaru/outback/specs/2022/subaru_outback_subaru-outback_2022/419713,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/subaru_outback_subaru-outback_2022-1638149343724.jpg,28070.0,All Wheel Drive,Regular Unleaded H-4,2.5,152.0,182.0,5800.0,176.0,4400.0,CVT w/OD,8,6.1,26.0,33.0,29.0,18.5,536.5,481.0,610.5,108.1,191.3,73.0,66.4,8.7,36.1,17 X 7,17 X 7,True,5,109.0,75.7,4850.0,3637.0,1213.0,2700.0
418994,Subaru,WRX,2021,Subaru WRX,WRX Manual,sedan,"The next Subaru WRX looks to revitalize the image of this rally-inspired sport compact with more power, enhanced driving dynamics, and bolder styling.",Compact Cars,0.1875,foreign,https://www.caranddriver.com/subaru/wrx/specs/2021/subaru_wrx_subaru-wrx_2021/418994,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/subaru_wrx_subaru-wrx_2021-1637180222400.jpg,28420.0,All Wheel Drive,Intercooled Turbo Premium Unleaded H-4,2.0,122.0,268.0,5600.0,258.0,2000.0,Manual w/OD,6,7.6,20.0,27.0,23.0,15.9,365.7,318.0,429.3,104.3,180.9,70.7,58.1,4.9,35.4,17 X 8,17 X 8,True,5,96.6,12.0,,3294.0,,
418999,Subaru,WRX STI,2021,Subaru WRX STI,WRX STI Manual,sedan,"The Subaru WRX STI is about the closest thing to a road-legal rally car, which is exciting for die-hard rally enthusiasts and exhausting for everyone else.",Compact Cars,0.1875,foreign,https://www.caranddriver.com/subaru/wrx-sti/specs/2021/subaru_wrx-sti_subaru-wrx-sti_2021/418999,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/subaru_wrx-sti_subaru-wrx-sti_2021-1638153380013.jpg,38170.0,All Wheel Drive,Intercooled Turbo Premium Unleaded H-4,2.5,150.0,310.0,6000.0,290.0,4000.0,Manual w/OD,6,9.8,16.0,22.0,18.0,15.9,286.2,254.4,349.8,104.3,180.9,70.7,58.1,4.9,36.0,19 X 8.5,19 X 8.5,True,5,96.6,12.0,,3450.0,,
363822,Subaru,Tribeca,2014,Subaru Tribeca,Tribeca 3.6R Limited,suv,"The Subaru Tribeca offers a surprising amount of practicality, even if it's not especially fun to drive.",Small SUV 4WD,0.26666666699999997,foreign,https://www.caranddriver.com/subaru/tribeca/specs/2014/subaru_tribeca_subaru-tribeca_2014/363822,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/media/assets/submodel/5805.jpg,34920.0,All Wheel Drive,Regular Unleaded H-6,3.6,222.0,256.0,6000.0,247.0,4400.0,Automatic w/OD,5,10.0,16.0,21.0,18.0,16.9,304.2,270.4,354.9,108.2,191.5,73.9,67.7,8.4,37.4,18 X 8,18 X 8,True,7,133.5,74.4,5700.0,4253.0,1447.0,2000.0
412485,Tesla,Model S,2020,Tesla Model S,Model S Performance AWD,sedan,"Tesla's Model S was the first mass-market car to prove that EVs could be exciting to drive, eco-friendly, viable as daily transportation, and usable for long trips.",Large Cars,0.6166666670000001,domestic,https://www.caranddriver.com/tesla/model-s/specs/2020/tesla_model-s_tesla-model-s_2020/412485,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/tesla_model-s_tesla-model-s_2020-1637248960900.jpg,93190.0,All Wheel Drive,Electric,,,,,,,Automatic,1,,104.0,104.0,104.0,,,,,116.5,196.0,77.3,56.9,4.6,38.8,19 X 8,19 X 8,True,5,94.0,58.1,,4941.0,,
425692,Tesla,Model X,2022,Tesla Model X,Model X AWD,suv,"Based on the brand's iconic Model S sedan, the 2022 Tesla Model X SUV wows with its top-hinged rear doors and impresses with its long range.",Standard SUV 4WD,0.6166666670000001,domestic,https://www.caranddriver.com/tesla/model-x/specs/2022/tesla_model-x_tesla-model-x_2022/425692,https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/2022-model-x-mmp-1-copy-1639085674.jpg,106440.0,All Wheel Drive,Electric,,,670.0,,,,Automatic,1,,,,,,,,,116.7,198.3,78.7,66.0,5.4,40.8,20 X 9,20 X 9.5,False,5,,87.8,,5185.0,,5000.0
412467,Tesla,Model 3,2020,Tesla Model 3,Model 3 Standard Range Plus RWD,sedan,"Tesla has singlehandedly changed the electric-car landscape, and the 2021 Model 3 is the least expensive way to get one of these tech wonders in your driveway.",Midsize Cars,0.6166666670000001,domestic,https://www.caranddriver.com/tesla/model-3/specs/2020/tesla_model-3_tesla-model-3_2020/412467,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/tesla_model-3_tesla-model-3_2020-1636563415468.jpg,39190.0,Rear Wheel Drive,Electric,,,,,,,Automatic,1,,,,,,,,,113.2,184.8,72.8,56.8,,38.8,18 X 8.5,18 X 8.5,True,5,97.0,15.0,,3554.0,,
412745,Tesla,Model Y,2020,Tesla Model Y,Model Y Long Range AWD,suv,"The latest from Tesla is the all-electric Model Y compact SUV, which shares its platform and most of its cabin with the Model 3 sedan but has more cargo space.",Small SUV 4WD,0.6166666670000001,domestic,https://www.caranddriver.com/tesla/model-y/specs/2020/tesla_model-y_tesla-model-y_2020/412745,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/tesla_model-y_tesla-model-y_2020-1552623759629.jpg,51190.0,All Wheel Drive,Electric,,,,,,,Automatic,1,,,,,,,,,113.8,187.0,75.6,63.9,6.6,39.8,19 X 9.5,19 X 9.5,True,5,,68.0,5302.0,4416.0,886.0,
348304,Tesla,Roadster,2012,Tesla Roadster,Roadster Sport 2.5 2dr Conv Sport,convertible,"Touted to make its return to the lineup in 2023, the new Tesla Roadster picks up where the old model left off.",Two-Seater,0.6166666670000001,domestic,https://www.caranddriver.com/tesla/roadster/specs/2012/tesla_roadster_tesla-roadster_2012/348304,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/tesla_roadster_tesla-roadster_2012-1637264407548.jpg,130450.0,Rear Wheel Drive,Electric,,,288.0,5000.0,295.0,5100.0,Automatic,1,,88.0,90.0,89.0,,,,,92.6,155.1,,44.4,,,16 x 6.0,17 x 7.5,False,2,,,,2723.0,,
407548,Toyota,GR 86,2020,Toyota 86,86 Manual (Natl),coupe,"With a stick shift, rear-wheel drive, and a sharply tuned suspension, the 2022 Toyota 86 is set to carry the torch as the brand's affordable sports car.",Minicompact Cars,0.282608696,foreign,https://www.caranddriver.com/toyota/gr-86/specs/2020/toyota_86_toyota-86_2020/407548,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/toyota_86_toyota-86_2020-1637251712430.jpg,28055.0,Rear Wheel Drive,Premium Unleaded H-4,2.0,122.0,205.0,7000.0,156.0,6400.0,Manual w/OD,6,7.4,21.0,28.0,24.0,13.2,316.79999999999995,277.2,369.59999999999997,101.2,166.7,69.9,50.6,4.9,36.1,17 X 7,17 X 7,True,4,76.5,6.9,,2776.0,,
415701,Toyota,Tacoma,2021,Toyota Tacoma,Tacoma 2WD SR Access Cab 6' Bed I4 AT (Natl),pickup,The next-generation Toyota Tacoma pickup is expected to resemble the newly redesigned Tundra and add a turbo-four engine and coil-spring rear suspension.,,0.55,domestic,https://www.caranddriver.com/toyota/tacoma/specs/2021/toyota_tacoma_toyota-tacoma_2021/415701,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/toyota_tacoma_toyota-tacoma_2021-1605202962578.jpg,27615.0,Rear Wheel Drive,Regular Unleaded I-4,2.7,164.0,159.0,5200.0,180.0,3800.0,Automatic w/OD,6,8.5,20.0,23.0,21.0,21.1,443.1,422.0,485.3,127.4,212.3,74.4,70.6,,40.6,16 X 7,16 X 7,True,4,,,5600.0,3915.0,1685.0,3500.0
422542,Toyota,4Runner,2022,Toyota 4Runner,4Runner SR5 2WD (Natl),suv,"The Toyota 4Runner is an true off-road SUV with a roomy cabin and standard driver assists, but it's also very outdated and unrefined.",,0.0,foreign,https://www.caranddriver.com/toyota/4runner/specs/2022/toyota_4runner_toyota-4runner_2022/422542,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/toyota_4runner_toyota-4runner_2022-1637250213251.jpg,38020.0,Rear Wheel Drive,Regular Unleaded V-6,4.0,241.0,270.0,5600.0,278.0,4400.0,Automatic w/OD,5,10.4,16.0,19.0,17.0,23.0,391.0,368.0,437.0,109.8,190.2,75.8,71.5,9.0,37.4,17 X 7,17 X 7,True,5,,89.7,6100.0,4400.0,1700.0,5000.0
422083,Toyota,Avalon,2022,Toyota Avalon,Avalon Hybrid XLE FWD (Natl),sedan,"As you'd expect from a full-size sedan, the Toyota Avalon provides a palatial back seat and a generously sized trunk, but it also has a few surprises in store.",Midsize Cars,0.5,domestic,https://www.caranddriver.com/toyota/avalon/specs/2022/toyota_avalon_toyota-avalon_2022/422083,https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/2021-toyota-avalon-limited-awd-157-1615349156.jpg,38275.0,Front Wheel Drive,Gas/Electric I-4,2.5,152.0,215.0,5700.0,163.0,3600.0,CVT w/OD,1,4.0,43.0,44.0,44.0,13.2,580.8,567.6,580.8,113.0,195.9,72.8,56.5,5.3,37.7,17 X 7.5,17 X 7.5,True,5,103.8,16.1,,3610.0,,
422092,Toyota,Camry,2022,Toyota Camry Hybrid,Camry Hybrid LE CVT (Natl),sedan,"The Toyota Camry has standard driver assists galore and multiple fuel-friendly powertrains, plus a reputation for reliability that makes it a compelling family sedan.",Midsize Cars,0.5,domestic,https://www.caranddriver.com/toyota/camry/specs/2022/toyota_camry_toyota-camry-hybrid_2022/422092,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/toyota_camry_toyota-camry-hybrid_2022-1637603038989.jpg,28405.0,Front Wheel Drive,Gas/Electric I-4,2.5,152.0,208.0,5700.0,163.0,5200.0,CVT w/OD,1,3.4,51.0,53.0,52.0,13.2,686.4,673.1999999999999,699.5999999999999,111.2,192.1,72.4,56.9,5.7,37.4,16 X 6.5,16 X 6.5,True,5,99.9,15.1,,3480.0,,
414373,Toyota,Highlander,2021,Toyota Highlander hybrid,Highlander Hybrid LE FWD (Natl),suv,"Three-row SUVs are the modern-day equivalent of the old-school family station wagon, and the 2022 Toyota Highlander dutifully gets the job done.",Small SUV 2WD,0.5,domestic,https://www.caranddriver.com/toyota/highlander/specs/2021/toyota_highlander_toyota-highlander-hybrid_2021/414373,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/toyota_highlander_toyota-highlander-hybrid_2021-1603381107928.jpg,39950.0,Front Wheel Drive,Gas/Electric I-4,2.5,152.0,243.0,6000.0,175.0,4400.0,CVT w/OD,1,5.0,36.0,35.0,36.0,17.1,615.6,615.6,598.5,112.2,194.9,76.0,68.1,8.0,37.4,18 X 8,18 X 8,True,8,141.3,84.3,5960.0,4330.0,1630.0,3500.0
420563,Toyota,Prius,2022,Toyota Prius,Prius L Eco (Natl),hatchback,"Despite boasting strong fuel-economy figures and available all-wheel drive, the Toyota Prius hatchback has fallen behind the competition.",Midsize Cars,0.0,foreign,https://www.caranddriver.com/toyota/prius/specs/2022/toyota_prius_toyota-prius_2022/420563,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/toyota_prius_toyota-prius_2022-1625159314080.jpg,25550.0,Front Wheel Drive,Gas/Electric I-4,1.8,110.0,121.0,5200.0,105.0,3600.0,CVT w/OD,1,3.1,58.0,53.0,56.0,11.3,632.8000000000001,655.4000000000001,598.9000000000001,106.3,180.0,69.3,57.9,,33.5,15 X 6.5,15 X 6.5,True,5,93.1,,,3010.0,,
414722,Toyota,RAV4,2021,Toyota RAV4,RAV4 LE FWD (Natl),suv,"From spartan to swanky to outdoorsy, the 2022 Toyota RAV4 offers something for almost everyone—and its compact SUV body style offers plenty of flexibility.",Small SUV 2WD,0.6,domestic,https://www.caranddriver.com/toyota/rav4/specs/2021/toyota_rav4_toyota-rav4_2021/414722,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/toyota_rav4_toyota-rav4_2021-1591629138875.jpg,27565.0,Front Wheel Drive,Regular Unleaded I-4,2.5,152.0,203.0,6600.0,184.0,5000.0,Automatic w/OD,8,5.9,27.0,35.0,30.0,14.5,435.0,391.5,507.5,105.9,180.9,73.0,67.0,8.4,36.1,17 X 7,17 X 7,True,5,98.9,69.8,4610.0,3370.0,1240.0,1500.0
413865,Toyota,RAV4 Hybrid,2021,RAV4 Prime,RAV4 Prime SE (Natl),suv,"Toyota has applied the lessons learned from its Prius hybrid to the 2022 RAV4 Hybrid and RAV4 Prime PHEV, which compete in the hugely popular compact SUV class.",Small SUV 4WD,0.6,domestic,https://www.caranddriver.com/toyota/rav4-hybrid/specs/2021/toyota_toyota-rav4-hybrid_rav4-prime_2021/413865,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/toyota_toyota-rav4-hybrid_rav4-prime_2021-1597958864011.jpg,39565.0,All Wheel Drive,Gas/Electric I-4,2.5,152.0,302.0,6000.0,165.0,3600.0,CVT w/OD,1,,,,38.0,14.5,551.0,,,105.9,180.9,73.0,67.0,8.1,36.1,18 X 7,18 X 7,True,5,101.3,63.2,5530.0,4235.0,1295.0,2500.0
416536,Toyota,Sienna,2021,Toyota Sienna,Sienna LE FWD 8-Passenger (Natl),van,"The 2022 Toyota Sienna's hunky styling was inspired by SUVs styling and it has a host of desirable features, but its hybrid powertrain makes it slower than other vans.",Minivans 2WD,0.45,foreign,https://www.caranddriver.com/toyota/sienna/specs/2021/toyota_sienna_toyota-sienna_2021/416536,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/toyota_sienna_toyota-sienna_2021-1636568908256.jpg,35675.0,Front Wheel Drive,Gas/Electric I-4,2.5,152.0,245.0,6000.0,176.0,4400.0,CVT w/OD,1,4.9,36.0,36.0,36.0,18.0,648.0,648.0,648.0,120.5,203.7,78.5,68.5,6.3,38.3,17 X 7,17 X 7,True,8,162.5,101.0,,4610.0,,
422026,Toyota,Sequoia,2022,Toyota Sequoia,Sequoia SR5 RWD (Natl),suv,"The Toyota Sequoia has a big third row and copious standard driver-assistance tech, but it is otherwise outdated and lacks the refinement of modern rivals.",,0.55,domestic,https://www.caranddriver.com/toyota/sequoia/specs/2022/toyota_sequoia_toyota-sequoia_2022/422026,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/toyota_sequoia_toyota-sequoia_2022-1636149087248.jpg,51995.0,Rear Wheel Drive,Regular Unleaded V-8,5.7,346.0,381.0,5600.0,401.0,3600.0,Automatic w/OD,6,11.8,13.0,17.0,15.0,26.4,396.0,343.2,448.79999999999995,122.0,205.1,79.9,77.0,9.9,38.1,18 X 8,18 X 8,True,8,,120.1,7100.0,5730.0,1370.0,7400.0
422318,Toyota,Supra,2022,Toyota Supra,GR Supra 2.0 Auto (Natl),coupe,"Pay no mind to the fact that the 2022 Toyota Supra shares much of its chassis and powertrains with the BMW Z4, as it offers its own distinct personality.",Two Seaters,0.05,foreign,https://www.caranddriver.com/toyota/supra/specs/2022/toyota_supra_toyota-supra_2022/422318,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/toyota_supra_toyota-supra_2022-1627492815640.jpg,44215.0,Rear Wheel Drive,Intercooled Turbo Premium Unleaded I-4,2.0,122.0,255.0,5000.0,295.0,1550.0,Automatic w/OD,8,6.3,25.0,32.0,28.0,13.7,383.59999999999997,342.5,438.4,97.2,172.5,73.0,50.9,4.5,34.1,18 X 9,18 X 10,False,2,50.9,,,3181.0,,
413892,Toyota,Tundra,2021,Toyota Tundra,Tundra 2WD SR Double Cab 6.5' Bed 5.7L (Natl),pickup,"The next generation of the Toyota Tundra finally arrives with a bolder design, a modernized interior, and a twin-turbo V-6 with a more powerful hybrid option.",,0.65,domestic,https://www.caranddriver.com/toyota/tundra/specs/2021/toyota_tundra_toyota-tundra_2021/413892,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/toyota_tundra_toyota-tundra_2021-1605202420292.jpg,35820.0,Rear Wheel Drive,Regular Unleaded V-8,5.7,346.0,381.0,5600.0,401.0,3600.0,Automatic w/OD,6,11.9,13.0,17.0,15.0,26.4,396.0,343.2,448.79999999999995,145.7,228.9,79.9,76.0,10.4,44.0,18 X 8,18 X 8,True,6,,,6900.0,5170.0,1730.0,10200.0
414649,Toyota,C-HR,2021,Toyota C-HR,C-HR LE FWD (Natl),suv,"Its wild styling, coupe-like body, and bright exterior-color choices will earn the 2021 C-HR plenty of admiring looks, but from behind the wheel it's a bore.",Compact Cars,0.0,foreign,https://www.caranddriver.com/toyota/c-hr/specs/2021/toyota_c-hr_toyota-c-hr_2021/414649,https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/2021-toyota-c-hr-mmp-1-1597934522.jpeg,22910.0,Front Wheel Drive,Regular Unleaded I-4,2.0,121.0,144.0,6100.0,139.0,3900.0,CVT w/OD,1,6.1,27.0,31.0,29.0,13.2,382.79999999999995,356.4,409.2,103.9,172.6,70.7,61.6,5.9,34.2,17 X 6.5,17 X 6.5,True,5,86.0,37.0,4320.0,3300.0,1020.0,
420783,Toyota,Corolla,2022,Toyota Corolla hybrid,Corolla Hybrid LE CVT (Natl),sedan,"The Toyota Corolla sedan and hatchback aren't the most exciting compacts, but they're attractively designed and equipped with a host of desirable features.",Compact Cars,0.15,foreign,https://www.caranddriver.com/toyota/corolla/specs/2022/toyota_corolla_toyota-corolla-hybrid_2022/420783,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/toyota_corolla_toyota-corolla-hybrid_2022-1627506675759.jpg,24675.0,Front Wheel Drive,Gas/Electric I-4,1.8,110.0,121.0,5200.0,105.0,3600.0,CVT w/OD,1,3.4,53.0,52.0,52.0,11.4,592.8000000000001,604.2,592.8000000000001,106.3,182.3,70.1,56.5,5.3,35.6,15 X 6.5,15 X 6.5,True,5,88.6,13.1,,2850.0,,
414665,Toyota,Land Cruiser,2021,Land Cruiser,Land Cruiser 4WD (Natl),suv,"With an American-size V-8 and copious standard features, the Toyota Land Cruiser flaunts faux luxury and an inflated price but remains a legit off-road SUV.",,0.05,foreign,https://www.caranddriver.com/toyota/land-cruiser/specs/2021/toyota_land-cruiser_land-cruiser_2021/414665,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/toyota_land-cruiser_land-cruiser_2021-1603989179357.jpg,87030.0,Four Wheel Drive,Regular Unleaded V-8,5.7,346.0,381.0,5600.0,401.0,3600.0,Automatic w/OD,8,12.7,13.0,17.0,14.0,24.6,344.40000000000003,319.8,418.20000000000005,112.2,194.9,78.0,74.0,8.9,38.7,18 X 8,18 X 8,True,8,,81.7,7385.0,5815.0,1570.0,8100.0
417940,Toyota,Mirai,2021,Toyota Mirai,Mirai XLE Sedan,sedan,"Toyota's redesigned 2021 Mirai takes hydrogen-powered motoring to new luxury-like heights, but it's only available in California.",Compact Cars,0.0,foreign,https://www.caranddriver.com/toyota/mirai/specs/2021/toyota_mirai_toyota-mirai_2021/417940,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/toyota_mirai_toyota-mirai_2021-1612826105036.jpg,50525.0,Rear Wheel Drive,Electric,,,182.0,,221.0,,Automatic,1,,76.0,71.0,74.0,37.5,2775.0,2850.0,2662.5,114.9,195.8,74.2,57.9,,38.5,19 X 8,19 X 8,True,5,,9.6,,4255.0,,
420587,Toyota,Prius Prime,2022,Toyota Prius Prime,Prius Prime LE (Natl),,"The Toyota Prius Prime is a plug-in hybrid that's dressed up as a spaceship, but unfortunately the electrified hatchback is more theatrical than special.",Midsize Cars,0.0,foreign,https://www.caranddriver.com/toyota/prius-prime/specs/2022/toyota_prius-prime_toyota-prius-prime_2022/420587,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/toyota_prius-prime_toyota-prius-prime_2022-1625160907631.jpg,29245.0,Front Wheel Drive,Gas/Electric I-4,1.8,110.0,121.0,5200.0,105.0,,CVT w/OD,1,,,,54.0,11.4,615.6,,,106.3,182.9,69.3,57.9,,33.4,15 X 6.5,15 X 6.5,True,5,91.5,,,3365.0,,
414610,Toyota,Venza,2021,Toyota Venza,Venza LE AWD (Natl),suv,Toyota has revived the Venza nameplate for 2021 on a mid-size two-row SUV that offers a hybrid powertrain and a classy cabin.,Small SUV 4WD,0.0,foreign,https://www.caranddriver.com/toyota/venza/specs/2021/toyota_venza_toyota-venza_2021/414610,https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/2021-toyota-venza-limited-130-1595375248.jpg,33885.0,All Wheel Drive,Gas/Electric I-4,2.5,152.0,219.0,5700.0,163.0,5200.0,CVT w/OD,1,4.6,40.0,37.0,39.0,14.5,565.5,580.0,536.5,105.9,186.6,73.0,65.9,,,18 X 7,18 X 7,True,5,98.3,55.1,4920.0,3847.0,1073.0,
407184,Toyota,Yaris,2020,Toyota Yaris hatchback,Yaris Hatchback LE Auto (Natl),hatchback,"It's missing key driver-assistance features, but the Yaris shines thanks to keen handling and superb gas mileage.",Compact Cars,0.05,foreign,https://www.caranddriver.com/toyota/yaris/specs/2020/toyota_yaris_toyota-yaris-3-door_2020/407184,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/toyota_yaris_toyota-yaris-3-door_2020-1636730457564.jpg,18745.0,Front Wheel Drive,Regular Unleaded I-4,1.5,91.0,106.0,6000.0,103.0,4000.0,Automatic w/OD,6,5.1,32.0,40.0,35.0,11.6,406.0,371.2,464.0,101.2,161.6,66.7,58.9,,32.2,16 X 5.5,16 X 5.5,True,5,86.7,,,2396.0,,
401509,Toyota,Prius C,2019,Toyota Prius C,Prius c L (Natl),hatchback,"The 2019 Toyota Prius C is an ultra-affordable hybrid car that is not, as its name would suggest, based on the Toyota Prius but on the smaller Yaris.",Compact Cars,0.0,foreign,https://www.caranddriver.com/toyota/prius-c/specs/2019/toyota_prius-c_toyota-prius-c_2019/401509,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/toyota_prius-c_toyota-prius-c_2019-1549391722186.jpg,22485.0,Front Wheel Drive,Gas/Electric I-4,1.5,91.0,99.0,4800.0,82.0,4000.0,CVT w/OD,1,3.8,48.0,43.0,46.0,9.5,437.0,456.0,408.5,100.4,159.8,67.5,58.7,,31.4,15 X 5,15 X 5,True,5,87.4,,,2530.0,,
385582,Toyota,Prius V,2017,Toyota Prius V,Prius v Two (Natl),hatchback,"Blending the usefulness of a station wagon and the efficiency of a hybrid, the Prius V might be the ultimate utility vehicle.",Midsize Station Wagons,0.0,foreign,https://www.caranddriver.com/toyota/prius-v/specs/2017/toyota_prius-v_toyota-prius-v_2017/385582,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/media/assets/submodel/7695.jpg,27570.0,Front Wheel Drive,Gas/Electric I-4,1.8,110.0,134.0,5200.0,105.0,4000.0,CVT w/OD,1,4.3,43.0,39.0,41.0,11.9,487.90000000000003,511.7,464.1,109.4,182.3,69.9,62.0,5.7,36.1,16 X 6.5,16 X 6.5,True,5,97.2,67.3,,3340.0,,
400030,Toyota,Corolla iM,2019,Toyota Corolla hatchback,Corolla Hatchback SE Manual (Natl),hatchback,"The Toyota Corolla iM hatchback is better to drive than the Corolla sedan, but it suffers from an equally anemic engine and its back seat is puny by comparison.",Compact Cars,0.15,foreign,https://www.caranddriver.com/toyota/corolla-im-2018/specs/2019/toyota_corolla-im_toyota-corolla-hatchback_2019/400030,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/toyota_corolla-im_toyota-corolla-hatchback_2019-1533937380092.jpg,21095.0,Front Wheel Drive,Regular Unleaded I-4,2.0,121.0,168.0,6600.0,155.0,4800.0,Manual w/OD,6,5.7,28.0,37.0,31.0,13.2,409.2,369.59999999999997,488.4,103.9,172.0,70.5,57.1,5.1,,16 X 7,16 X 7,True,5,84.6,,,3060.0,,
